Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
serialNumber,serialNumber,*/Library/Caches/locationd/consolidated.db*,josh-hickman-ios15.csv,3,0.8847
serialNumber,serialNumber,*/Library/Caches/locationd/consolidated.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1389
serialNumber,serialNumber,*/Library/Caches/locationd/consolidated.db*,magnet-mvs-2023-ios.csv,3,0.6885
tileApp,tileApp,*/mobile/Containers/Data/Application/*/Library/log/com.thetileapp.tile*,josh-hickman-ios15.csv,0,0.8539
tileApp,tileApp,*/mobile/Containers/Data/Application/*/Library/log/com.thetileapp.tile*,belkasoft-ctf6-ios-dev1.csv,0,0.1300
tileApp,tileApp,*/mobile/Containers/Data/Application/*/Library/log/com.thetileapp.tile*,magnet-mvs-2023-ios.csv,0,0.6387
DataUsage,datausage,*/wireless/Library/Databases/DataUsage.sqlite*,josh-hickman-ios15.csv,3,0.8819
DataUsage,datausage,*/wireless/Library/Databases/DataUsage.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1389
DataUsage,datausage,*/wireless/Library/Databases/DataUsage.sqlite*,magnet-mvs-2023-ios.csv,3,0.6575
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/_DKEvent.App.Install/local/*,josh-hickman-ios15.csv,0,0.8727
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/App.Install/local/*,josh-hickman-ios15.csv,0,0.8755
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/_DKEvent.App.Install/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1417
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/App.Install/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1409
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/_DKEvent.App.Install/local/*,magnet-mvs-2023-ios.csv,2,0.6494
biomeAppinstall,biomeAppinstall,*/Biome/streams/restricted/App.Install/local/*,magnet-mvs-2023-ios.csv,0,0.6504
safariFavicons,safariFavicons,*/Containers/Data/Application/*/Library/Image Cache/Favicons/Favicons.db*,josh-hickman-ios15.csv,4,0.8666
safariFavicons,safariFavicons,*/Containers/Data/Application/*/Library/Image Cache/Favicons/Favicons.db*,belkasoft-ctf6-ios-dev1.csv,4,0.1390
safariFavicons,safariFavicons,*/Containers/Data/Application/*/Library/Image Cache/Favicons/Favicons.db*,magnet-mvs-2023-ios.csv,4,0.6464
Ph10AssetParsedEmbeddedFiles,Ph10-1-Assets have embedded files-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8827
Ph10AssetParsedEmbeddedFiles,Ph10-1-Assets have embedded files-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1449
Ph10AssetParsedEmbeddedFiles,Ph10-1-Assets have embedded files-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6650
Ph10AssetParsedEmbeddedFiles,Ph10-2-Assets have embedded files-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9553
Ph10AssetParsedEmbeddedFiles,Ph10-2-Assets have embedded files-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1504
Ph10AssetParsedEmbeddedFiles,Ph10-2-Assets have embedded files-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6549
biomeBluetooth,biomeBluetooth,*/Biome/streams/restricted/Device.Wireless.Bluetooth/local/*,josh-hickman-ios15.csv,0,0.8756
biomeBluetooth,biomeBluetooth,*/Biome/streams/restricted/Device.Wireless.Bluetooth/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1416
biomeBluetooth,biomeBluetooth,*/Biome/streams/restricted/Device.Wireless.Bluetooth/local/*,magnet-mvs-2023-ios.csv,0,0.6823
addressBook,addressbook,*/mobile/Library/AddressBook/AddressBook*.sqlitedb*,josh-hickman-ios15.csv,6,0.8904
addressBook,addressbook,*/mobile/Library/AddressBook/AddressBook*.sqlitedb*,belkasoft-ctf6-ios-dev1.csv,6,0.1435
addressBook,addressbook,*/mobile/Library/AddressBook/AddressBook*.sqlitedb*,magnet-mvs-2023-ios.csv,6,0.6564
simInfo,siminfo,*/com.apple.commcenter.data.plist,josh-hickman-ios15.csv,1,0.3155
simInfo,siminfo,*/com.apple.commcenter.data.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0468
simInfo,siminfo,*/com.apple.commcenter.data.plist,magnet-mvs-2023-ios.csv,1,0.2170
biomeDevWifi,biomeDevWifi,*/Biome/streams/restricted/Device.Wireless.WiFi/local/*,josh-hickman-ios15.csv,0,0.8711
biomeDevWifi,biomeDevWifi,*/Biome/streams/restricted/Device.Wireless.WiFi/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1419
biomeDevWifi,biomeDevWifi,*/Biome/streams/restricted/Device.Wireless.WiFi/local/*,magnet-mvs-2023-ios.csv,2,0.6575
